"","replicate","scientist_work","n","p_hat"
"4065",4065,"Doesn't benefit",12,0.24
"4066",4066,"Doesn't benefit",9,0.18
"4067",4067,"Doesn't benefit",10,0.2
"4068",4068,"Doesn't benefit",6,0.12
"4069",4069,"Doesn't benefit",9,0.18
"4070",4070,"Doesn't benefit",9,0.18
"4071",4071,"Doesn't benefit",11,0.22
"4072",4072,"Doesn't benefit",12,0.24
"4073",4073,"Doesn't benefit",9,0.18
"4074",4074,"Doesn't benefit",12,0.24
"4075",4075,"Doesn't benefit",7,0.14
"4076",4076,"Doesn't benefit",8,0.16
"4077",4077,"Doesn't benefit",12,0.24
"4078",4078,"Doesn't benefit",13,0.26
"4079",4079,"Doesn't benefit",13,0.26
"4080",4080,"Doesn't benefit",10,0.2
"4081",4081,"Doesn't benefit",11,0.22
"4082",4082,"Doesn't benefit",10,0.2
"4083",4083,"Doesn't benefit",14,0.28
"4084",4084,"Doesn't benefit",10,0.2
"4085",4085,"Doesn't benefit",9,0.18
"4086",4086,"Doesn't benefit",11,0.22
"4087",4087,"Doesn't benefit",10,0.2
"4088",4088,"Doesn't benefit",6,0.12
"4089",4089,"Doesn't benefit",9,0.18
"4090",4090,"Doesn't benefit",9,0.18
"4091",4091,"Doesn't benefit",12,0.24
"4092",4092,"Doesn't benefit",8,0.16
"4093",4093,"Doesn't benefit",10,0.2
"4094",4094,"Doesn't benefit",8,0.16
"4095",4095,"Doesn't benefit",14,0.28
"4096",4096,"Doesn't benefit",9,0.18
"4097",4097,"Doesn't benefit",8,0.16
"4098",4098,"Doesn't benefit",8,0.16
"4099",4099,"Doesn't benefit",10,0.2
"4100",4100,"Doesn't benefit",12,0.24
"4101",4101,"Doesn't benefit",8,0.16
"4102",4102,"Doesn't benefit",10,0.2
"4103",4103,"Doesn't benefit",9,0.18
"4104",4104,"Doesn't benefit",10,0.2
"4105",4105,"Doesn't benefit",14,0.28
"4106",4106,"Doesn't benefit",10,0.2
"4107",4107,"Doesn't benefit",15,0.3
"4108",4108,"Doesn't benefit",11,0.22
"4109",4109,"Doesn't benefit",10,0.2
"4110",4110,"Doesn't benefit",7,0.14
"4111",4111,"Doesn't benefit",12,0.24
"4112",4112,"Doesn't benefit",11,0.22
"4113",4113,"Doesn't benefit",8,0.16
"4114",4114,"Doesn't benefit",11,0.22
"4115",4115,"Doesn't benefit",7,0.14
"4116",4116,"Doesn't benefit",5,0.1
"4117",4117,"Doesn't benefit",10,0.2
"4118",4118,"Doesn't benefit",10,0.2
"4119",4119,"Doesn't benefit",14,0.28
"4120",4120,"Doesn't benefit",4,0.08
"4121",4121,"Doesn't benefit",5,0.1
"4122",4122,"Doesn't benefit",1,0.02
"4123",4123,"Doesn't benefit",15,0.3
"4124",4124,"Doesn't benefit",14,0.28
"4125",4125,"Doesn't benefit",5,0.1
"4126",4126,"Doesn't benefit",8,0.16
"4127",4127,"Doesn't benefit",12,0.24
"4128",4128,"Doesn't benefit",14,0.28
"4129",4129,"Doesn't benefit",8,0.16
"4130",4130,"Doesn't benefit",7,0.14
"4131",4131,"Doesn't benefit",9,0.18
"4132",4132,"Doesn't benefit",12,0.24
"4133",4133,"Doesn't benefit",14,0.28
"4134",4134,"Doesn't benefit",7,0.14
"4135",4135,"Doesn't benefit",4,0.08
"4136",4136,"Doesn't benefit",4,0.08
"4137",4137,"Doesn't benefit",9,0.18
"4138",4138,"Doesn't benefit",8,0.16
"4139",4139,"Doesn't benefit",11,0.22
"4140",4140,"Doesn't benefit",3,0.06
"4141",4141,"Doesn't benefit",6,0.12
"4142",4142,"Doesn't benefit",9,0.18
"4143",4143,"Doesn't benefit",10,0.2
"4144",4144,"Doesn't benefit",7,0.14
"4145",4145,"Doesn't benefit",15,0.3
"4146",4146,"Doesn't benefit",16,0.32
"4147",4147,"Doesn't benefit",12,0.24
"4148",4148,"Doesn't benefit",14,0.28
"4149",4149,"Doesn't benefit",12,0.24
"4150",4150,"Doesn't benefit",9,0.18
"4151",4151,"Doesn't benefit",14,0.28
"4152",4152,"Doesn't benefit",4,0.08
"4153",4153,"Doesn't benefit",5,0.1
"4154",4154,"Doesn't benefit",6,0.12
"4155",4155,"Doesn't benefit",7,0.14
"4156",4156,"Doesn't benefit",12,0.24
"4157",4157,"Doesn't benefit",9,0.18
"4158",4158,"Doesn't benefit",9,0.18
"4159",4159,"Doesn't benefit",7,0.14
"4160",4160,"Doesn't benefit",10,0.2
"4161",4161,"Doesn't benefit",6,0.12
"4162",4162,"Doesn't benefit",9,0.18
"4163",4163,"Doesn't benefit",12,0.24
"4164",4164,"Doesn't benefit",8,0.16
"4165",4165,"Doesn't benefit",12,0.24
"4166",4166,"Doesn't benefit",12,0.24
"4167",4167,"Doesn't benefit",13,0.26
"4168",4168,"Doesn't benefit",11,0.22
"4169",4169,"Doesn't benefit",12,0.24
"4170",4170,"Doesn't benefit",14,0.28
"4171",4171,"Doesn't benefit",11,0.22
"4172",4172,"Doesn't benefit",13,0.26
"4173",4173,"Doesn't benefit",10,0.2
"4174",4174,"Doesn't benefit",11,0.22
"4175",4175,"Doesn't benefit",11,0.22
"4176",4176,"Doesn't benefit",9,0.18
"4177",4177,"Doesn't benefit",8,0.16
"4178",4178,"Doesn't benefit",12,0.24
"4179",4179,"Doesn't benefit",8,0.16
"4180",4180,"Doesn't benefit",10,0.2
"4181",4181,"Doesn't benefit",11,0.22
"4182",4182,"Doesn't benefit",12,0.24
"4183",4183,"Doesn't benefit",9,0.18
"4184",4184,"Doesn't benefit",8,0.16
"4185",4185,"Doesn't benefit",12,0.24
"4186",4186,"Doesn't benefit",15,0.3
"4187",4187,"Doesn't benefit",7,0.14
"4188",4188,"Doesn't benefit",13,0.26
"4189",4189,"Doesn't benefit",7,0.14
"4190",4190,"Doesn't benefit",5,0.1
"4191",4191,"Doesn't benefit",7,0.14
"4192",4192,"Doesn't benefit",11,0.22
"4193",4193,"Doesn't benefit",9,0.18
"4194",4194,"Doesn't benefit",12,0.24
"4195",4195,"Doesn't benefit",7,0.14
"4196",4196,"Doesn't benefit",14,0.28
"4197",4197,"Doesn't benefit",12,0.24
"4198",4198,"Doesn't benefit",11,0.22
"4199",4199,"Doesn't benefit",8,0.16
"4200",4200,"Doesn't benefit",10,0.2
"4201",4201,"Doesn't benefit",14,0.28
"4202",4202,"Doesn't benefit",7,0.14
"4203",4203,"Doesn't benefit",10,0.2
"4204",4204,"Doesn't benefit",8,0.16
"4205",4205,"Doesn't benefit",7,0.14
"4206",4206,"Doesn't benefit",12,0.24
"4207",4207,"Doesn't benefit",13,0.26
"4208",4208,"Doesn't benefit",8,0.16
"4209",4209,"Doesn't benefit",10,0.2
"4210",4210,"Doesn't benefit",7,0.14
"4211",4211,"Doesn't benefit",13,0.26
"4212",4212,"Doesn't benefit",8,0.16
"4213",4213,"Doesn't benefit",14,0.28
"4214",4214,"Doesn't benefit",8,0.16
"4215",4215,"Doesn't benefit",8,0.16
"4216",4216,"Doesn't benefit",15,0.3
"4217",4217,"Doesn't benefit",7,0.14
"4218",4218,"Doesn't benefit",11,0.22
"4219",4219,"Doesn't benefit",12,0.24
"4220",4220,"Doesn't benefit",7,0.14
"4221",4221,"Doesn't benefit",12,0.24
"4222",4222,"Doesn't benefit",16,0.32
"4223",4223,"Doesn't benefit",6,0.12
"4224",4224,"Doesn't benefit",12,0.24
"4225",4225,"Doesn't benefit",7,0.14
"4226",4226,"Doesn't benefit",12,0.24
"4227",4227,"Doesn't benefit",18,0.36
"4228",4228,"Doesn't benefit",11,0.22
"4229",4229,"Doesn't benefit",10,0.2
"4230",4230,"Doesn't benefit",12,0.24
"4231",4231,"Doesn't benefit",14,0.28
"4232",4232,"Doesn't benefit",11,0.22
"4233",4233,"Doesn't benefit",11,0.22
"4234",4234,"Doesn't benefit",9,0.18
"4235",4235,"Doesn't benefit",9,0.18
"4236",4236,"Doesn't benefit",14,0.28
"4237",4237,"Doesn't benefit",12,0.24
"4238",4238,"Doesn't benefit",12,0.24
"4239",4239,"Doesn't benefit",11,0.22
"4240",4240,"Doesn't benefit",5,0.1
"4241",4241,"Doesn't benefit",10,0.2
"4242",4242,"Doesn't benefit",13,0.26
"4243",4243,"Doesn't benefit",8,0.16
"4244",4244,"Doesn't benefit",10,0.2
"4245",4245,"Doesn't benefit",5,0.1
"4246",4246,"Doesn't benefit",18,0.36
"4247",4247,"Doesn't benefit",6,0.12
"4248",4248,"Doesn't benefit",11,0.22
"4249",4249,"Doesn't benefit",8,0.16
"4250",4250,"Doesn't benefit",10,0.2
"4251",4251,"Doesn't benefit",9,0.18
"4252",4252,"Doesn't benefit",7,0.14
"4253",4253,"Doesn't benefit",14,0.28
"4254",4254,"Doesn't benefit",7,0.14
"4255",4255,"Doesn't benefit",8,0.16
"4256",4256,"Doesn't benefit",9,0.18
"4257",4257,"Doesn't benefit",7,0.14
"4258",4258,"Doesn't benefit",9,0.18
"4259",4259,"Doesn't benefit",5,0.1
"4260",4260,"Doesn't benefit",15,0.3
"4261",4261,"Doesn't benefit",11,0.22
"4262",4262,"Doesn't benefit",8,0.16
"4263",4263,"Doesn't benefit",11,0.22
"4264",4264,"Doesn't benefit",5,0.1
"4265",4265,"Doesn't benefit",8,0.16
"4266",4266,"Doesn't benefit",6,0.12
"4267",4267,"Doesn't benefit",9,0.18
"4268",4268,"Doesn't benefit",8,0.16
"4269",4269,"Doesn't benefit",9,0.18
"4270",4270,"Doesn't benefit",15,0.3
"4271",4271,"Doesn't benefit",10,0.2
"4272",4272,"Doesn't benefit",6,0.12
"4273",4273,"Doesn't benefit",7,0.14
"4274",4274,"Doesn't benefit",11,0.22
"4275",4275,"Doesn't benefit",6,0.12
"4276",4276,"Doesn't benefit",5,0.1
"4277",4277,"Doesn't benefit",14,0.28
"4278",4278,"Doesn't benefit",11,0.22
"4279",4279,"Doesn't benefit",12,0.24
"4280",4280,"Doesn't benefit",16,0.32
"4281",4281,"Doesn't benefit",10,0.2
"4282",4282,"Doesn't benefit",10,0.2
"4283",4283,"Doesn't benefit",4,0.08
"4284",4284,"Doesn't benefit",6,0.12
"4285",4285,"Doesn't benefit",12,0.24
"4286",4286,"Doesn't benefit",6,0.12
"4287",4287,"Doesn't benefit",11,0.22
"4288",4288,"Doesn't benefit",11,0.22
"4289",4289,"Doesn't benefit",7,0.14
"4290",4290,"Doesn't benefit",10,0.2
"4291",4291,"Doesn't benefit",7,0.14
"4292",4292,"Doesn't benefit",8,0.16
"4293",4293,"Doesn't benefit",9,0.18
"4294",4294,"Doesn't benefit",13,0.26
"4295",4295,"Doesn't benefit",7,0.14
"4296",4296,"Doesn't benefit",7,0.14
"4297",4297,"Doesn't benefit",10,0.2
"4298",4298,"Doesn't benefit",13,0.26
"4299",4299,"Doesn't benefit",12,0.24
"4300",4300,"Doesn't benefit",10,0.2
"4301",4301,"Doesn't benefit",7,0.14
"4302",4302,"Doesn't benefit",5,0.1
"4303",4303,"Doesn't benefit",10,0.2
"4304",4304,"Doesn't benefit",15,0.3
"4305",4305,"Doesn't benefit",2,0.04
"4306",4306,"Doesn't benefit",7,0.14
"4307",4307,"Doesn't benefit",5,0.1
"4308",4308,"Doesn't benefit",10,0.2
"4309",4309,"Doesn't benefit",6,0.12
"4310",4310,"Doesn't benefit",23,0.46
"4311",4311,"Doesn't benefit",6,0.12
"4312",4312,"Doesn't benefit",15,0.3
"4313",4313,"Doesn't benefit",7,0.14
"4314",4314,"Doesn't benefit",8,0.16
"4315",4315,"Doesn't benefit",6,0.12
"4316",4316,"Doesn't benefit",10,0.2
"4317",4317,"Doesn't benefit",6,0.12
"4318",4318,"Doesn't benefit",10,0.2
"4319",4319,"Doesn't benefit",9,0.18
"4320",4320,"Doesn't benefit",9,0.18
"4321",4321,"Doesn't benefit",7,0.14
"4322",4322,"Doesn't benefit",17,0.34
"4323",4323,"Doesn't benefit",12,0.24
"4324",4324,"Doesn't benefit",14,0.28
"4325",4325,"Doesn't benefit",10,0.2
"4326",4326,"Doesn't benefit",8,0.16
"4327",4327,"Doesn't benefit",13,0.26
"4328",4328,"Doesn't benefit",9,0.18
"4329",4329,"Doesn't benefit",10,0.2
"4330",4330,"Doesn't benefit",10,0.2
"4331",4331,"Doesn't benefit",13,0.26
"4332",4332,"Doesn't benefit",14,0.28
"4333",4333,"Doesn't benefit",9,0.18
"4334",4334,"Doesn't benefit",6,0.12
"4335",4335,"Doesn't benefit",6,0.12
"4336",4336,"Doesn't benefit",11,0.22
"4337",4337,"Doesn't benefit",13,0.26
"4338",4338,"Doesn't benefit",11,0.22
"4339",4339,"Doesn't benefit",7,0.14
"4340",4340,"Doesn't benefit",9,0.18
"4341",4341,"Doesn't benefit",11,0.22
"4342",4342,"Doesn't benefit",6,0.12
"4343",4343,"Doesn't benefit",7,0.14
"4344",4344,"Doesn't benefit",11,0.22
"4345",4345,"Doesn't benefit",7,0.14
"4346",4346,"Doesn't benefit",7,0.14
"4347",4347,"Doesn't benefit",8,0.16
"4348",4348,"Doesn't benefit",16,0.32
"4349",4349,"Doesn't benefit",5,0.1
"4350",4350,"Doesn't benefit",12,0.24
"4351",4351,"Doesn't benefit",10,0.2
"4352",4352,"Doesn't benefit",11,0.22
"4353",4353,"Doesn't benefit",6,0.12
"4354",4354,"Doesn't benefit",12,0.24
"4355",4355,"Doesn't benefit",3,0.06
"4356",4356,"Doesn't benefit",12,0.24
"4357",4357,"Doesn't benefit",9,0.18
"4358",4358,"Doesn't benefit",8,0.16
"4359",4359,"Doesn't benefit",7,0.14
"4360",4360,"Doesn't benefit",10,0.2
"4361",4361,"Doesn't benefit",9,0.18
"4362",4362,"Doesn't benefit",12,0.24
"4363",4363,"Doesn't benefit",10,0.2
"4364",4364,"Doesn't benefit",14,0.28
"4365",4365,"Doesn't benefit",11,0.22
"4366",4366,"Doesn't benefit",10,0.2
"4367",4367,"Doesn't benefit",5,0.1
"4368",4368,"Doesn't benefit",11,0.22
"4369",4369,"Doesn't benefit",13,0.26
"4370",4370,"Doesn't benefit",10,0.2
"4371",4371,"Doesn't benefit",8,0.16
"4372",4372,"Doesn't benefit",4,0.08
"4373",4373,"Doesn't benefit",7,0.14
"4374",4374,"Doesn't benefit",11,0.22
"4375",4375,"Doesn't benefit",14,0.28
"4376",4376,"Doesn't benefit",5,0.1
"4377",4377,"Doesn't benefit",8,0.16
"4378",4378,"Doesn't benefit",11,0.22
"4379",4379,"Doesn't benefit",7,0.14
"4380",4380,"Doesn't benefit",9,0.18
"4381",4381,"Doesn't benefit",9,0.18
"4382",4382,"Doesn't benefit",11,0.22
"4383",4383,"Doesn't benefit",11,0.22
"4384",4384,"Doesn't benefit",12,0.24
"4385",4385,"Doesn't benefit",13,0.26
"4386",4386,"Doesn't benefit",11,0.22
"4387",4387,"Doesn't benefit",14,0.28
"4388",4388,"Doesn't benefit",8,0.16
"4389",4389,"Doesn't benefit",9,0.18
"4390",4390,"Doesn't benefit",4,0.08
"4391",4391,"Doesn't benefit",9,0.18
"4392",4392,"Doesn't benefit",9,0.18
"4393",4393,"Doesn't benefit",13,0.26
"4394",4394,"Doesn't benefit",14,0.28
"4395",4395,"Doesn't benefit",10,0.2
"4396",4396,"Doesn't benefit",12,0.24
"4397",4397,"Doesn't benefit",12,0.24
"4398",4398,"Doesn't benefit",8,0.16
"4399",4399,"Doesn't benefit",11,0.22
"4400",4400,"Doesn't benefit",7,0.14
"4401",4401,"Doesn't benefit",11,0.22
"4402",4402,"Doesn't benefit",5,0.1
"4403",4403,"Doesn't benefit",14,0.28
"4404",4404,"Doesn't benefit",14,0.28
"4405",4405,"Doesn't benefit",10,0.2
"4406",4406,"Doesn't benefit",11,0.22
"4407",4407,"Doesn't benefit",7,0.14
"4408",4408,"Doesn't benefit",11,0.22
"4409",4409,"Doesn't benefit",12,0.24
"4410",4410,"Doesn't benefit",7,0.14
"4411",4411,"Doesn't benefit",14,0.28
"4412",4412,"Doesn't benefit",9,0.18
"4413",4413,"Doesn't benefit",11,0.22
"4414",4414,"Doesn't benefit",10,0.2
"4415",4415,"Doesn't benefit",11,0.22
"4416",4416,"Doesn't benefit",7,0.14
"4417",4417,"Doesn't benefit",6,0.12
"4418",4418,"Doesn't benefit",8,0.16
"4419",4419,"Doesn't benefit",16,0.32
"4420",4420,"Doesn't benefit",9,0.18
"4421",4421,"Doesn't benefit",13,0.26
"4422",4422,"Doesn't benefit",9,0.18
"4423",4423,"Doesn't benefit",11,0.22
"4424",4424,"Doesn't benefit",8,0.16
"4425",4425,"Doesn't benefit",8,0.16
"4426",4426,"Doesn't benefit",14,0.28
"4427",4427,"Doesn't benefit",11,0.22
"4428",4428,"Doesn't benefit",6,0.12
"4429",4429,"Doesn't benefit",6,0.12
"4430",4430,"Doesn't benefit",8,0.16
"4431",4431,"Doesn't benefit",15,0.3
"4432",4432,"Doesn't benefit",12,0.24
"4433",4433,"Doesn't benefit",11,0.22
"4434",4434,"Doesn't benefit",11,0.22
"4435",4435,"Doesn't benefit",10,0.2
"4436",4436,"Doesn't benefit",8,0.16
"4437",4437,"Doesn't benefit",7,0.14
"4438",4438,"Doesn't benefit",10,0.2
"4439",4439,"Doesn't benefit",11,0.22
"4440",4440,"Doesn't benefit",9,0.18
"4441",4441,"Doesn't benefit",9,0.18
"4442",4442,"Doesn't benefit",12,0.24
"4443",4443,"Doesn't benefit",16,0.32
"4444",4444,"Doesn't benefit",13,0.26
"4445",4445,"Doesn't benefit",12,0.24
"4446",4446,"Doesn't benefit",8,0.16
"4447",4447,"Doesn't benefit",10,0.2
"4448",4448,"Doesn't benefit",11,0.22
"4449",4449,"Doesn't benefit",9,0.18
"4450",4450,"Doesn't benefit",11,0.22
"4451",4451,"Doesn't benefit",8,0.16
"4452",4452,"Doesn't benefit",6,0.12
"4453",4453,"Doesn't benefit",11,0.22
"4454",4454,"Doesn't benefit",6,0.12
"4455",4455,"Doesn't benefit",7,0.14
"4456",4456,"Doesn't benefit",9,0.18
"4457",4457,"Doesn't benefit",10,0.2
"4458",4458,"Doesn't benefit",11,0.22
"4459",4459,"Doesn't benefit",10,0.2
"4460",4460,"Doesn't benefit",15,0.3
"4461",4461,"Doesn't benefit",9,0.18
"4462",4462,"Doesn't benefit",10,0.2
"4463",4463,"Doesn't benefit",9,0.18
"4464",4464,"Doesn't benefit",12,0.24
"4465",4465,"Doesn't benefit",9,0.18
"4466",4466,"Doesn't benefit",10,0.2
"4467",4467,"Doesn't benefit",10,0.2
"4468",4468,"Doesn't benefit",13,0.26
"4469",4469,"Doesn't benefit",5,0.1
"4470",4470,"Doesn't benefit",10,0.2
"4471",4471,"Doesn't benefit",11,0.22
"4472",4472,"Doesn't benefit",8,0.16
"4473",4473,"Doesn't benefit",9,0.18
"4474",4474,"Doesn't benefit",13,0.26
"4475",4475,"Doesn't benefit",12,0.24
"4476",4476,"Doesn't benefit",9,0.18
"4477",4477,"Doesn't benefit",12,0.24
"4478",4478,"Doesn't benefit",10,0.2
"4479",4479,"Doesn't benefit",8,0.16
"4480",4480,"Doesn't benefit",9,0.18
"4481",4481,"Doesn't benefit",14,0.28
"4482",4482,"Doesn't benefit",11,0.22
"4483",4483,"Doesn't benefit",8,0.16
"4484",4484,"Doesn't benefit",5,0.1
"4485",4485,"Doesn't benefit",12,0.24
"4486",4486,"Doesn't benefit",7,0.14
"4487",4487,"Doesn't benefit",11,0.22
"4488",4488,"Doesn't benefit",10,0.2
"4489",4489,"Doesn't benefit",10,0.2
"4490",4490,"Doesn't benefit",12,0.24
"4491",4491,"Doesn't benefit",12,0.24
"4492",4492,"Doesn't benefit",10,0.2
"4493",4493,"Doesn't benefit",11,0.22
"4494",4494,"Doesn't benefit",13,0.26
"4495",4495,"Doesn't benefit",9,0.18
"4496",4496,"Doesn't benefit",14,0.28
"4497",4497,"Doesn't benefit",9,0.18
"4498",4498,"Doesn't benefit",13,0.26
"4499",4499,"Doesn't benefit",10,0.2
"4500",4500,"Doesn't benefit",7,0.14
"4501",4501,"Doesn't benefit",10,0.2
"4502",4502,"Doesn't benefit",12,0.24
"4503",4503,"Doesn't benefit",14,0.28
"4504",4504,"Doesn't benefit",6,0.12
"4505",4505,"Doesn't benefit",10,0.2
"4506",4506,"Doesn't benefit",8,0.16
"4507",4507,"Doesn't benefit",7,0.14
"4508",4508,"Doesn't benefit",12,0.24
"4509",4509,"Doesn't benefit",13,0.26
"4510",4510,"Doesn't benefit",8,0.16
"4511",4511,"Doesn't benefit",9,0.18
"4512",4512,"Doesn't benefit",14,0.28
"4513",4513,"Doesn't benefit",9,0.18
"4514",4514,"Doesn't benefit",9,0.18
"4515",4515,"Doesn't benefit",10,0.2
"4516",4516,"Doesn't benefit",10,0.2
"4517",4517,"Doesn't benefit",10,0.2
"4518",4518,"Doesn't benefit",11,0.22
"4519",4519,"Doesn't benefit",9,0.18
"4520",4520,"Doesn't benefit",8,0.16
"4521",4521,"Doesn't benefit",13,0.26
"4522",4522,"Doesn't benefit",12,0.24
"4523",4523,"Doesn't benefit",11,0.22
"4524",4524,"Doesn't benefit",9,0.18
"4525",4525,"Doesn't benefit",8,0.16
"4526",4526,"Doesn't benefit",10,0.2
"4527",4527,"Doesn't benefit",11,0.22
"4528",4528,"Doesn't benefit",11,0.22
"4529",4529,"Doesn't benefit",11,0.22
"4530",4530,"Doesn't benefit",8,0.16
"4531",4531,"Doesn't benefit",11,0.22
"4532",4532,"Doesn't benefit",9,0.18
"4533",4533,"Doesn't benefit",12,0.24
"4534",4534,"Doesn't benefit",12,0.24
"4535",4535,"Doesn't benefit",11,0.22
"4536",4536,"Doesn't benefit",11,0.22
"4537",4537,"Doesn't benefit",8,0.16
"4538",4538,"Doesn't benefit",9,0.18
"4539",4539,"Doesn't benefit",16,0.32
"4540",4540,"Doesn't benefit",14,0.28
"4541",4541,"Doesn't benefit",12,0.24
"4542",4542,"Doesn't benefit",10,0.2
"4543",4543,"Doesn't benefit",9,0.18
"4544",4544,"Doesn't benefit",10,0.2
"4545",4545,"Doesn't benefit",9,0.18
"4546",4546,"Doesn't benefit",10,0.2
"4547",4547,"Doesn't benefit",11,0.22
"4548",4548,"Doesn't benefit",9,0.18
"4549",4549,"Doesn't benefit",13,0.26
"4550",4550,"Doesn't benefit",13,0.26
"4551",4551,"Doesn't benefit",9,0.18
"4552",4552,"Doesn't benefit",9,0.18
"4553",4553,"Doesn't benefit",5,0.1
"4554",4554,"Doesn't benefit",13,0.26
"4555",4555,"Doesn't benefit",10,0.2
"4556",4556,"Doesn't benefit",12,0.24
"4557",4557,"Doesn't benefit",12,0.24
"4558",4558,"Doesn't benefit",15,0.3
"4559",4559,"Doesn't benefit",10,0.2
"4560",4560,"Doesn't benefit",8,0.16
"4561",4561,"Doesn't benefit",6,0.12
"4562",4562,"Doesn't benefit",6,0.12
"4563",4563,"Doesn't benefit",11,0.22
"4564",4564,"Doesn't benefit",9,0.18
"4565",4565,"Doesn't benefit",10,0.2
"4566",4566,"Doesn't benefit",13,0.26
"4567",4567,"Doesn't benefit",5,0.1
"4568",4568,"Doesn't benefit",15,0.3
"4569",4569,"Doesn't benefit",11,0.22
"4570",4570,"Doesn't benefit",16,0.32
"4571",4571,"Doesn't benefit",9,0.18
"4572",4572,"Doesn't benefit",16,0.32
"4573",4573,"Doesn't benefit",5,0.1
"4574",4574,"Doesn't benefit",11,0.22
"4575",4575,"Doesn't benefit",9,0.18
"4576",4576,"Doesn't benefit",12,0.24
"4577",4577,"Doesn't benefit",9,0.18
"4578",4578,"Doesn't benefit",10,0.2
"4579",4579,"Doesn't benefit",5,0.1
"4580",4580,"Doesn't benefit",9,0.18
"4581",4581,"Doesn't benefit",11,0.22
"4582",4582,"Doesn't benefit",5,0.1
"4583",4583,"Doesn't benefit",8,0.16
"4584",4584,"Doesn't benefit",12,0.24
"4585",4585,"Doesn't benefit",12,0.24
"4586",4586,"Doesn't benefit",12,0.24
"4587",4587,"Doesn't benefit",12,0.24
"4588",4588,"Doesn't benefit",20,0.4
"4589",4589,"Doesn't benefit",9,0.18
"4590",4590,"Doesn't benefit",10,0.2
"4591",4591,"Doesn't benefit",7,0.14
"4592",4592,"Doesn't benefit",12,0.24
"4593",4593,"Doesn't benefit",9,0.18
"4594",4594,"Doesn't benefit",11,0.22
"4595",4595,"Doesn't benefit",15,0.3
"4596",4596,"Doesn't benefit",10,0.2
"4597",4597,"Doesn't benefit",11,0.22
"4598",4598,"Doesn't benefit",8,0.16
"4599",4599,"Doesn't benefit",8,0.16
"4600",4600,"Doesn't benefit",7,0.14
"4601",4601,"Doesn't benefit",6,0.12
"4602",4602,"Doesn't benefit",10,0.2
"4603",4603,"Doesn't benefit",12,0.24
"4604",4604,"Doesn't benefit",10,0.2
"4605",4605,"Doesn't benefit",13,0.26
"4606",4606,"Doesn't benefit",13,0.26
"4607",4607,"Doesn't benefit",11,0.22
"4608",4608,"Doesn't benefit",9,0.18
"4609",4609,"Doesn't benefit",14,0.28
"4610",4610,"Doesn't benefit",13,0.26
"4611",4611,"Doesn't benefit",14,0.28
"4612",4612,"Doesn't benefit",12,0.24
"4613",4613,"Doesn't benefit",8,0.16
"4614",4614,"Doesn't benefit",12,0.24
"4615",4615,"Doesn't benefit",13,0.26
"4616",4616,"Doesn't benefit",14,0.28
"4617",4617,"Doesn't benefit",8,0.16
"4618",4618,"Doesn't benefit",12,0.24
"4619",4619,"Doesn't benefit",13,0.26
"4620",4620,"Doesn't benefit",10,0.2
"4621",4621,"Doesn't benefit",11,0.22
"4622",4622,"Doesn't benefit",13,0.26
"4623",4623,"Doesn't benefit",13,0.26
"4624",4624,"Doesn't benefit",7,0.14
"4625",4625,"Doesn't benefit",8,0.16
"4626",4626,"Doesn't benefit",9,0.18
"4627",4627,"Doesn't benefit",9,0.18
"4628",4628,"Doesn't benefit",4,0.08
"4629",4629,"Doesn't benefit",18,0.36
"4630",4630,"Doesn't benefit",8,0.16
"4631",4631,"Doesn't benefit",8,0.16
"4632",4632,"Doesn't benefit",14,0.28
"4633",4633,"Doesn't benefit",9,0.18
"4634",4634,"Doesn't benefit",13,0.26
"4635",4635,"Doesn't benefit",10,0.2
"4636",4636,"Doesn't benefit",12,0.24
"4637",4637,"Doesn't benefit",12,0.24
"4638",4638,"Doesn't benefit",5,0.1
"4639",4639,"Doesn't benefit",12,0.24
"4640",4640,"Doesn't benefit",15,0.3
"4641",4641,"Doesn't benefit",4,0.08
"4642",4642,"Doesn't benefit",9,0.18
"4643",4643,"Doesn't benefit",10,0.2
"4644",4644,"Doesn't benefit",10,0.2
"4645",4645,"Doesn't benefit",12,0.24
"4646",4646,"Doesn't benefit",8,0.16
"4647",4647,"Doesn't benefit",12,0.24
"4648",4648,"Doesn't benefit",7,0.14
"4649",4649,"Doesn't benefit",7,0.14
"4650",4650,"Doesn't benefit",7,0.14
"4651",4651,"Doesn't benefit",13,0.26
"4652",4652,"Doesn't benefit",7,0.14
"4653",4653,"Doesn't benefit",16,0.32
"4654",4654,"Doesn't benefit",8,0.16
"4655",4655,"Doesn't benefit",10,0.2
"4656",4656,"Doesn't benefit",10,0.2
"4657",4657,"Doesn't benefit",8,0.16
"4658",4658,"Doesn't benefit",8,0.16
"4659",4659,"Doesn't benefit",7,0.14
"4660",4660,"Doesn't benefit",8,0.16
"4661",4661,"Doesn't benefit",9,0.18
"4662",4662,"Doesn't benefit",12,0.24
